,DateTime,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Team,Saison,MatchID
218,2024-01-12 21:00:00,Ligue 1,18,Fri,Home,,,,Strasbourg,,,,,,,,Head-to-Head,,Marseille,2023-2024,Marseille_Strasbourg
334,2024-01-12 21:00:00,Ligue 1,18,Fri,Away,,,,Marseille,,,,,,,,Head-to-Head,,Strasbourg,2023-2024,Strasbourg_Marseille
97,2024-01-13 17:00:00,Ligue 1,18,Sat,Home,,,,Reims,,,,,,,,Head-to-Head,,Monaco,2023-2024,Monaco_Reims
299,2024-01-13 17:00:00,Ligue 1,18,Sat,Away,,,,Monaco,,,,,,,,Head-to-Head,,Reims,2023-2024,Reims_Monaco
375,2024-01-13 21:00:00,Ligue 1,18,Sat,Home,,,,Nice,,,,,,,,Head-to-Head,,Rennes,2023-2024,Rennes_Nice
62,2024-01-13 21:00:00,Ligue 1,18,Sat,Away,,,,Rennes,,,,,,,,Head-to-Head,,Nice,2023-2024,Nice_Rennes
631,2024-01-14 13:00:00,Ligue 1,18,Sun,Away,,,,Lille,,,,,,,,Head-to-Head,,Lorient,2023-2024,Lorient_Lille
175,2024-01-14 13:00:00,Ligue 1,18,Sun,Home,,,,Lorient,,,,,,,,Head-to-Head,,Lille,2023-2024,Lille_Lorient
482,2024-01-14 15:00:00,Ligue 1,18,Sun,Home,,,,Clermont Foot,,,,,,,,Head-to-Head,,Nantes,2023-2024,Nantes_Clermont Foot
666,2024-01-14 15:00:00,Ligue 1,18,Sun,Away,,,,Nantes,,,,,,,,Head-to-Head,,Clermont Foot,2023-2024,Clermont Foot_Nantes
594,2024-01-14 15:00:00,Ligue 1,18,Sun,Away,,,,Metz,,,,,,,,Head-to-Head,,Toulouse,2023-2024,Toulouse_Metz
552,2024-01-14 15:00:00,Ligue 1,18,Sun,Home,,,,Toulouse,,,,,,,,Head-to-Head,,Metz,2023-2024,Metz_Toulouse
412,2024-01-14 15:00:00,Ligue 1,18,Sun,Away,,,,Brest,,,,,,,,Head-to-Head,,Montpellier,2023-2024,Montpellier_Brest
132,2024-01-14 15:00:00,Ligue 1,18,Sun,Home,,,,Montpellier,,,,,,,,Head-to-Head,,Brest,2023-2024,Brest_Montpellier
517,2024-01-14 17:05:00,Ligue 1,18,Sun,Away,,,,Le Havre,,,,,,,,Head-to-Head,,Lyon,2023-2024,Lyon_Le Havre
447,2024-01-14 17:05:00,Ligue 1,18,Sun,Home,,,,Lyon,,,,,,,,Head-to-Head,,Le Havre,2023-2024,Le Havre_Lyon
262,2024-01-14 20:45:00,Ligue 1,18,Sun,Home,,,,Paris Saint Germain,,,,,,,,Head-to-Head,,Lens,2023-2024,Lens_Paris Saint Germain
25,2024-01-14 20:45:00,Ligue 1,18,Sun,Away,,,,Lens,,,,,,,,Head-to-Head,,Paris Saint Germain,2023-2024,Paris Saint Germain_Lens
