Championnat,URL
La Liga,https://fbref.com/en/comps/12/La-Liga-Stats
Ligue 1,https://fbref.com/en/comps/13/Ligue-1-Stats
Premier League,https://fbref.com/en/comps/9/Premier-League-Stats
Serie A,https://fbref.com/en/comps/11/Serie-A-Stats
Bundesliga,https://fbref.com/en/comps/20/Bundesliga-Stats
Eredivisie,https://fbref.com/en/comps/23/Eredivisie-Stats

